AirT_inst,GHI_inst,timestamp
17.09,64,29/08/2023 6:00:00
17.22,47,29/08/2023 6:05:00
17.32,46,29/08/2023 6:10:00
17.2,56,29/08/2023 6:15:00
17.17,60,29/08/2023 6:20:00
17.24,58,29/08/2023 6:25:00
17.51,54,29/08/2023 6:30:00
17.84,55,29/08/2023 6:35:00
17.97,56,29/08/2023 6:40:00
17.87,54,29/08/2023 6:45:00
17.62,60,29/08/2023 6:50:00
17.54,46,29/08/2023 6:55:00
