avg_Wm2,avg_airTemp,timestamp
736.3,19.78,29/08/2023 2:05:00
736,19.74,29/08/2023 2:10:00
734.1,19.8,29/08/2023 2:15:00
734,19.46,29/08/2023 2:20:00
732.1,19.6,29/08/2023 2:25:00
729.5,19.14,29/08/2023 2:30:00
727.1,19.13,29/08/2023 2:35:00
722.7,19.41,29/08/2023 2:40:00
717.7,19.78,29/08/2023 2:45:00
713.1,19.85,29/08/2023 2:50:00
708.6,19.87,29/08/2023 2:55:00
702.4,19.93,29/08/2023 3:00:00
