WS_avg,WD_avg,timestamp
2.366,183.1,29/08/2023 2:00:00
2.234,210.4,29/08/2023 2:05:00
2.547,224.2,29/08/2023 2:10:00
2.318,228.6,29/08/2023 2:15:00
2.618,188.6,29/08/2023 2:20:00
1.86,203.9,29/08/2023 2:25:00
2.375,237.8,29/08/2023 2:30:00
2.079,260.1,29/08/2023 2:35:00
2.098,234.1,29/08/2023 2:40:00
1.99,214.4,29/08/2023 2:45:00
2.21,270,29/08/2023 2:50:00
2.313,230.2,29/08/2023 2:55:00
1.892,187.6,29/08/2023 3:00:00
